MBCS2.1R5	9.999999	9.999999	9.999999	9.999999
TAS.1R5	        0.017000	0.017000	0.017000	0.017000
BPMSW.1R5.B1	0.030000	0.030000	0.030000	0.030000
MQXA.1R5	0.023850	0.018950	0.023850	0.023850
MCBXH.1R5	0.023850	0.018950	0.023850	0.023850
MCBXV.1R5	0.023850	0.018950	0.023850	0.023850
BPMS.2R5.B1	0.030100	0.030100	0.030100	0.030100
MQXB.A2R5	0.028900	0.024000	0.028900	0.028900
MCBXH.2R5	0.028900	0.024000	0.028900	0.028900
MCBXV.2R5	0.028900	0.024000	0.028900	0.028900
MQXB.B2R5	0.028900	0.024000	0.028900	0.028900
TASB.3R5	0.030101	0.027554	0.030101	0.030101
MQSX.3R5	0.028900	0.024000	0.028900	0.028900
MQXA.3R5	0.028900	0.024000	0.028900	0.028900
MCBXH.3R5	0.028900	0.024000	0.028900	0.028900
MCBXV.3R5	0.028900	0.024000	0.028900	0.028900
MCSX.3R5	0.028900	0.024000	0.028900	0.028900
MCTX.3R5	0.028900	0.024000	0.028900	0.028900
MCOSX.3R5	0.028900	0.024000	0.028900	0.028900
MCOX.3R5	0.028900	0.024000	0.028900	0.028900
MCSSX.3R5	0.028900	0.024000	0.028900	0.028900
DFBXF.3R5	0.033700	0.028800	0.033700	0.033700
BPMSY.4R5.B1	0.040000	0.040000	0.040000	0.040000
MBXW.A4R5	0.064000	0.026500	0.064000	0.026500
MBXW.B4R5	0.064000	0.026500	0.064000	0.026500
MBXW.C4R5	0.064000	0.026500	0.064000	0.026500
MBXW.D4R5	0.064000	0.026500	0.064000	0.026500
MBXW.E4R5	0.064000	0.026500	0.064000	0.026500
MBXW.F4R5	0.064000	0.026500	0.064000	0.026500
X5ZDC.B4R5	9.999999	9.999999	9.999999	9.999999
BRANA.4R5	9.999999	9.999999	9.999999	9.999999
X5ZDC.A4R5	9.999999	9.999999	9.999999	9.999999
TANC.4R5	0.026000	0.026000	0.026000	0.026000
BPMWT.A4R5.B1	0.040000	0.040000	0.040000	0.040000
XRPV.A4R5.B1	0.040000	0.040000	0.040000	0.040000
XRPH.A4R5.B1	0.040000	0.040000	0.040000	0.040000
XRPH.B4R5.B1	0.040000	0.040000	0.040000	0.040000
XRPV.B4R5.B1	0.040000	0.040000	0.040000	0.040000
BPMWT.B4R5.B1	0.040000	0.040000	0.040000	0.040000
BPMWB.4R5.B1	0.030000	0.030000	0.030000	0.030000
MBRC.4R5.B1	0.031300	0.026400	0.031300	0.031300
MCBYV.A4R5.B1	0.028900	0.024000	0.028900	0.028900
MCBYH.4R5.B1	0.028900	0.024000	0.028900	0.028900
MCBYV.B4R5.B1	0.028900	0.024000	0.028900	0.028900
MQY.4R5.B1	0.028900	0.024000	0.028900	0.028900
BPMYA.4R5.B1	0.030000	0.030000	0.030000	0.030000
BPM.5R5.B1	0.024000	0.024000	0.024000	0.024000
MQML.5R5.B1	0.022550	0.017650	0.022550	0.022550
MCBCH.5R5.B1	0.022550	0.017650	0.022550	0.022550
BPMWT.A6R5.B1	0.040000	0.040000	0.040000	0.040000
XRPV.D6R5.B1	0.040000	0.040000	0.040000	0.040000
XRPV.A6R5.B1	0.040000	0.040000	0.040000	0.040000
XRPH.A6R5.B1	0.040000	0.040000	0.040000	0.040000
XRPH.B6R5.B1	0.040000	0.040000	0.040000	0.040000
XRPV.B6R5.B1	0.040000	0.040000	0.040000	0.040000
BPMWT.B6R5.B1	0.040000	0.040000	0.040000	0.040000
BPMR.6R5.B1	0.024000	0.024000	0.024000	0.024000
MQML.6R5.B1	0.017650	0.022550	0.022550	0.022550

